Result,Name,Title,Experience,Link,Reason
FAIL,김OO,OO 디자인개발팀 대리(주임연구원),5년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=20288844,"지원자는 QA 경력이 없고, 학력이 대졸이 아닌 2,3년제 대학 졸업입니다."
FAIL,김OO,OO 인계점 스탭 사원(연구원),6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=30016865,"지원자는 QA 경력이 없고, 졸업 예정이며, 희망 근무지가 전국으로 서울 지역이 아님."
FAIL,황OO,OO 핀테크개발부 차장(수석연구원),18년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=1685882,"QA 경력이 부족하며, 5년 이상의 QA 경력이 요구되지만 이력서에는 QA 관련 경력이 명시되어 있지 않습니다."
FAIL,강OO,OO 개발부 부장(연구소장),6년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=19289471,"QA 경력이 5년 이상이 아니며, 총 경력 6년 4개월 중 QA 관련 경험이 명시되어 있지 않습니다."
FAIL,김OO,OO 아르바이트,6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=30016872,"지원자는 QA 경력이 없고, 현재 대학교 졸업 예정으로 학력 요건은 충족하지만 경력 요건을 충족하지 못합니다."
FAIL,김OO,OO 근무 사원(연구원),7년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29894636,"지원자는 QA 경력이 없고, 학력이 대졸이 아닌 2,3년제 대학 졸업이며, 희망 근무지가 서울이 아닌 대구 지역입니다."
FAIL,유OO,OO 구매팀,19년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=1589788,"지원자는 QA 경력이 없으며, 구매 및 자재 관리 분야에서의 경력만 보유하고 있습니다."
FAIL,황OO,OO 사업부 차장(수석연구원),20년11개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2566644,"QA 경력이 없고, 학력도 대졸 이상이 아닌 중퇴 상태입니다."
FAIL,윤OO,OO 근무,2년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=22433419,"QA 경력이 5년 이상이 아니며, 학력도 대졸 이상이 아닙니다."
FAIL,이OO,OO 구매지원,17년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=4359833,"지원자는 QA 경력이 없으며, 희망 근무지가 전국으로 서울 지역이 아님."
FAIL,박OO,OO 근무 사원(연구원),6년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29843968,지원자는 QA 경력이 없고 희망 근무지가 서울이 아닌 경남 양산시입니다.
FAIL,김OO,OO 아웃도어사업부 과장(선임연구원),11년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=23355788,"QA 경력이 없으며, 희망 근무지가 서울지역이지만 명확한 QA 경험이 부족합니다."
FAIL,김OO,OO 근무,28년11개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29869739,QA 경력이 없고 희망 근무지가 서울이 아닌 울산 및 경북 지역입니다.
FAIL,유OO,OO 생산.조리,29년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=5582450,"지원자는 QA 경력이 없으며, 학력도 대졸 이상이 아닙니다."
FAIL,박OO,OO 근무 과장(선임연구원),9년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=10022851,"지원자는 QA 경력이 없으며, 부동산 관련 경력만 보유하고 있습니다."
FAIL,반OO,OO 스포츠의학 교육부 부장(연구소장),4년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29553113,"QA 경력이 5년 이상이 아니며, 총 경력은 4년 9개월입니다."
FAIL,한OO,OO 전략사업본부 SMART팀 과장(선임연구원),26년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2711211,"QA 경력이 없으며, 지원자는 구매 및 자재 관리 분야에서의 경력만 보유하고 있습니다."
FAIL,유OO,OO ESG 교육 컨설팅 대리(주임연구원),3년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28084230,"QA 경력이 없고, 경력 기간이 5년 이상이 아니며, 학력 요건을 충족하지 않음."
FAIL,민OO,OO 공간공학연구소(STRI) 과장(선임연구원),14년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=20634809,"QA 경력이 5년 이상이 아니며, 서울 지역에서 근무를 희망하는지 명시되어 있지 않습니다."
FAIL,최OO,OO ProServe 차장(수석연구원),22년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=4534714,"QA 경력이 명시되어 있지 않으며, 5년 이상의 QA 경력을 충족하지 않습니다."
FAIL,안OO,OO 인사팀 과장(선임연구원),10년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=8690413,"지원자는 QA 경력이 없으며, 인사 관련 경력만 보유하고 있습니다."
FAIL,박OO,OO MetaX사업팀 사원(연구원),3년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=20951181,"QA 경력이 5년 이상이 아니며, 총 경력은 3년 4개월입니다."
FAIL,이OO,OO 기획팀 부장(연구소장),25년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2762942,"지원자는 QA 경력이 없고, 학력이 대졸 이상이 아니며, 5년 이상의 QA 경력이 요구됨."
FAIL,차OO,OO 전산팀 부장(연구소장),26년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=3913901,"QA 경력이 명시되어 있지 않으며, 학력이 대졸이 아닌 2,3년 대학 졸업이다."
FAIL,김OO,OO Front Office 과장(선임연구원),10년7개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=9628572,"QA 경력이 없고, 경력 5년 이상이지만 QA 관련 경험이 부족합니다."
FAIL,조OO,OO 디자인팀 차장(수석연구원),19년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=1692359,"QA 경력이 없고, 5년 이상의 QA 경력을 충족하지 못합니다."
FAIL,김OO,OO 근무,23년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=1219069,"QA 경력이 명시되어 있지 않으며, 경력 5년 이상이 요구되지만 지원자는 QA 경력에 대한 정보가 없습니다."
FAIL,윤OO,OO 근무,2년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=30016871,"QA 경력이 5년 이상이 아니며, 현재 학력도 대졸이 아닌 졸업 예정 상태입니다."
FAIL,김OO,OO 개발 차장(수석연구원),14년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=5170095,"QA 경력이 없고, 직무 경험이 웹 개발자로만 기재되어 있어 요구 사항을 충족하지 않습니다."
FAIL,윤OO,OO 연구소 과장(선임연구원),19년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29555117,"QA 경력이 없고, 희망 근무지가 서울지역이지만 서울 외 지역도 포함되어 있어 조건을 완전히 충족하지 않습니다."
FAIL,유OO,OO 관리부 부장(연구소장),14년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=1661295,"지원자는 QA 경력이 없으며, 학력도 대졸 이상이 아닙니다."
FAIL,두OO,OO 매장 운영 스탭 사원(연구원),5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28189772,"QA 경력이 없고, 졸업 예정으로 학력 요건을 충족하지 못합니다."
FAIL,김OO,OO 개발4팀 사원(연구원),2년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=25141755,경력 2년 1개월로 QA 경력 5년 이상을 충족하지 못합니다.
FAIL,이OO,OO 자동차 시험평가,10년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28160314,"QA 경력이 5년 이상이 아니며, 학력도 대졸 이상이 아닙니다."
FAIL,정OO,OO 근무 차장(수석연구원),10년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=19400006,"지원자는 QA 경력이 없으며, 학력이 대졸이 아닌 2,3년제 졸업입니다."
FAIL,남OO,OO SCM실 대리(주임연구원),9년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=16443787,"QA 경력이 5년 이상이 아니며, 학력은 대졸 이상이지만 희망 근무지가 서울 지역이 아닌 경기 및 인천 전 지역으로 기재되어 있습니다."
FAIL,강OO,OO 영업지원,19년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=9437183,"지원자는 QA 경력이 없으며, 희망 근무지가 서울이 아닌 경기 지역입니다."
